Crosshead (mm),Load (N),F Strain (mm/mm),Fiber_Oz,Specimen_ID
3.43391066417098,29.3050022125244,0.0238084472715854,2-Oz,5
2.58394982665777,50.8175849914551,0.0351417176425456,10-Oz,5
3.63509962335229,30.6440124511719,0.0252033573885758,2-Oz,5
2.8218268416822,107.441734313965,0.0246439544173578,6-Oz,1
0.473193096695468,9.64043712615967,0.0037855447735637,4-Oz,5
3.25303128920496,44.0717849731445,0.0325303128920496,2-Oz,2
4.52746637165546,82.9919586181641,0.0362197309732436,4-Oz,5
3.36303585208952,63.9568519592285,0.0318367393997807,4-Oz,1
0.693976820912212,16.8404331207275,0.0056443448100859,4-Oz,3
2.38835951313376,113.318954467773,0.0237243711637953,6-Oz,2
5.23889344185591,40.1731643676758,0.0363229945302009,2-Oz,5
4.33199480175972,43.4733772277832,0.0317679618795712,2-Oz,3
4.62669087573886,44.6580238342285,0.0339290664220849,2-Oz,3
3.26952897012234,150.775695800781,0.0326952897012233,6-Oz,3
5.30452746897936,33.1455497741699,0.068605221932133,10-Oz,3
4.58136666566133,53.3398895263672,0.0387889044359325,2-Oz,1
1.80266017559916,218.386184692383,0.0233144049377491,10-Oz,3
4.74932184442878,36.9995002746582,0.0614245625212788,10-Oz,3
3.91282141208649,76.5993728637695,0.0313025712966919,4-Oz,5
1.96894770488143,78.5310668945313,0.0171954766226311,6-Oz,1
2.10229959338903,19.2432861328125,0.0145759438474972,2-Oz,5
1.24382181093097,25.2335205078125,0.0099505744874477,4-Oz,5
2.10569426417351,30.8109264373779,0.0210569426417351,2-Oz,2
1.27258861903101,156.918853759766,0.0164588128061343,10-Oz,3
0.983133795671165,9.23641681671143,0.0068163943166534,2-Oz,5
0.450501247541979,18.6924381256104,0.0039343775618666,6-Oz,1
3.07697593234479,34.6070823669434,0.0225644901705284,2-Oz,3
3.43682896345854,146.001098632813,0.0341391677036881,6-Oz,2
4.2869090102613,34.0577659606934,0.0297225691378116,2-Oz,5
2.39967554807663,112.790634155273,0.0238367771108945,6-Oz,2
2.41676880978048,75.7955780029297,0.0328680558130145,10-Oz,5
3.00038373097777,54.6254501342773,0.0240030698478221,4-Oz,4
3.49078909493983,65.3145217895508,0.0330461367654303,4-Oz,1
5.64401131123304,46.0983543395996,0.0413894162823756,2-Oz,3
6.25359360128641,60.175666809082,0.0625359360128641,2-Oz,2
1.10505032353103,43.8752746582031,0.0097981128686418,6-Oz,5
2.33463756740093,110.813468933105,0.0231907331695159,6-Oz,2
4.21865470707417,42.478271484375,0.0309368011852105,2-Oz,3
0.665924744680524,16.1576766967773,0.0054161879234015,4-Oz,3
1.46484375,21.4090538024902,0.01240234375,2-Oz,1
6.43792748451233,11.5238485336304,0.0643792748451233,2-Oz,2
1.46764307282865,73.5442657470703,0.0145785878567645,6-Oz,2
5.36331161856651,47.3972969055176,0.0393309518694877,2-Oz,3
1.53285975102335,38.0148429870605,0.0138979284092783,4-Oz,2
2.14762357063591,44.9990348815918,0.0203308364686866,4-Oz,1
2.45351647026837,47.7690887451172,0.0196281317621469,4-Oz,5
1.6404225025326,65.673225402832,0.014326356522118,6-Oz,1
6.1998120509088,31.4982509613037,0.0801842358584204,10-Oz,3
1.00022717379034,12.5341501235962,0.0069349084049463,2-Oz,4
0.580696330871433,7.40092372894287,0.0040261612273752,2-Oz,4
0.643054198008031,16.1095600128174,0.0058303580619394,4-Oz,2
2.10843398235738,251.64469909668,0.0272690795051554,10-Oz,3
1.86430336907506,22.7646884918213,0.0129258366922537,2-Oz,4
4.40298859030008,73.4441146850586,0.0352239087224006,4-Oz,4
3.56142572127283,49.0896377563477,0.0322902598728736,4-Oz,2
1.51296716649085,18.424259185791,0.0110950925542662,2-Oz,3
2.24392977543175,51.1595344543457,0.0203449632972478,4-Oz,2
2.50759581103921,48.9653968811035,0.0200607664883136,4-Oz,5
3.95254697650671,67.5389251708984,0.0316203758120536,4-Oz,4
7.2737131267786,13.2174692153931,0.072737131267786,2-Oz,2
2.24726507440209,261.393615722656,0.0290646282956003,10-Oz,3
0.0281116590485908,0.224121019244194,0.0001949075027368,2-Oz,5
2.87286867387593,38.820743560791,0.0243236214388162,2-Oz,1
5.45759266242385,32.026668548584,0.0705848651006817,10-Oz,3
2.99484468996525,58.4500961303711,0.0283511963983377,4-Oz,1
3.68626043200493,72.3007888793945,0.0294900834560394,4-Oz,5
1.78562640212476,206.676254272461,0.0232131432276218,10-Oz,2
6.32393220439553,6.03988409042358,0.0535426259972154,2-Oz,1
0.776405911892653,19.4775199890137,0.00703941360116,4-Oz,2
7.42659997195005,38.511547088623,0.0960506929705539,10-Oz,3
0.957404496148229,19.8776092529297,0.0076592359691858,4-Oz,4
2.70580686628819,118.994667053223,0.0239914875477552,6-Oz,4
2.33463756740093,32.5942993164063,0.0197665980706612,2-Oz,1
3.7151463329792,79.8266677856445,0.0480492259065309,10-Oz,3
3.02307540550828,58.9593925476074,0.028618447172145,4-Oz,1
0.0225727089855354,0.440131336450577,0.0002046592281355,4-Oz,2
0.0907673093024641,0.96188360452652,0.0006293200111637,2-Oz,5
3.87327442876995,75.7980804443359,0.0309861954301596,4-Oz,5
3.28102381899953,140.473968505859,0.0290917445284625,6-Oz,4
6.74679828807712,12.1962366104126,0.0674679828807711,2-Oz,2
1.88127753790468,36.1977996826172,0.0150502203032374,4-Oz,4
1.13905826583505,16.6250019073486,0.0096440266507367,2-Oz,1
4.68613021075726,18.5033836364746,0.041550354535381,6-Oz,4
1.97192560881376,90.0608444213867,0.0174844070648153,6-Oz,4
2.97495210543275,113.300834655762,0.025981248387446,6-Oz,1
6.48301327601075,11.5139141082764,0.0648301327601074,2-Oz,2
2.57299118675292,35.4965286254883,0.0257299118675292,2-Oz,2
4.19596303254366,175.851867675781,0.0419596303254366,6-Oz,3
0.569439784158021,23.8179950714111,0.0050490327528677,6-Oz,5
1.10487162601203,57.2755661010742,0.0110487162601203,6-Oz,3
1.60403223708272,23.7127895355225,0.0160403223708272,2-Oz,2
4.9412795342505,55.281665802002,0.0418361667233209,2-Oz,1
0.124477475765161,5.91519784927368,0.0011037002851177,6-Oz,4
4.60393959656358,21.4223899841309,0.040821597756197,6-Oz,4
3.60436737537384,46.5529479980469,0.0360436737537383,2-Oz,2
2.18734913505614,26.3872509002686,0.0151656206697225,2-Oz,4
1.15305453073233,28.7890815734863,0.0104543610786397,4-Oz,2
3.64635628648102,122.239562988281,0.0323310257401317,6-Oz,5
2.68591428175569,58.8550071716309,0.0243522894879182,4-Oz,2
0.991650740616024,39.6924781799316,0.0087926365667954,6-Oz,5
4.0686265565455,49.5094680786133,0.0344477048454185,2-Oz,1
4.2272312566638,46.706844329834,0.0293088033795356,2-Oz,4
6.43203128129244,11.551965713501,0.0643203128129244,2-Oz,2
4.75420570001006,44.7792282104492,0.0348641751334071,2-Oz,3
2.59234756231308,48.6313819885254,0.0207387804985046,4-Oz,4
2.51605315133929,51.816234588623,0.0342183228582143,10-Oz,5
2.24970700219274,101.52254486084,0.0199474020861089,6-Oz,4
3.62104387022555,63.4780807495117,0.0289683509618043,4-Oz,4
2.40527419373393,46.7692985534668,0.0192421935498714,4-Oz,5
3.23564000427723,67.00341796875,0.0293364693721135,4-Oz,2
1.56954780686647,38.9209213256836,0.0142305667822559,4-Oz,2
3.62944160588086,30.59743309021,0.0251641284674406,2-Oz,5
4.62681008502841,45.3210868835449,0.0320792165895303,2-Oz,4
0.414110952988267,56.1148338317871,0.0056319089606404,10-Oz,4
6.29075802862644,59.8546142578125,0.0629075802862643,2-Oz,2
3.09674954041839,27.0383930206299,0.0214707968135675,2-Oz,5
1.99449853971601,28.9780654907227,0.0168867543029288,2-Oz,1
0.810235214885324,96.3216400146484,0.0115053400513716,10-Oz,1
3.46500030718744,146.523986816406,0.0307230027237286,6-Oz,4
4.85896924510598,28.9637432098389,0.0336888534327348,2-Oz,4
4.50542941689491,53.4572334289551,0.0450542941689491,2-Oz,2
0.825065304525197,103.250221252441,0.0106708446051925,10-Oz,3
0.850556360092014,106.497497558594,0.0110005289238567,10-Oz,3
4.22800565138459,37.8697280883789,0.054682206424574,10-Oz,3
3.86463850736618,43.3431663513184,0.0267948269844055,2-Oz,4
4.43693716078997,33.271671295166,0.0443693716078997,6-Oz,3
1.09123263973743,16.5893573760986,0.0109123263973743,2-Oz,2
2.43934150785208,28.9295558929443,0.0178885043909152,2-Oz,3
0.529714219737798,21.9437427520752,0.0046261708523767,6-Oz,1
2.75661027990282,105.714286804199,0.0240743964444846,6-Oz,1
0.985754420980811,23.8572845458984,0.0080174692906439,4-Oz,3
0.84489828441292,112.15161895752,0.0114906166680157,10-Oz,4
2.01165140606463,99.8611221313477,0.0201165140606463,6-Oz,3
1.25787768047303,11.7737112045288,0.0087212852512796,2-Oz,5
1.39956758357584,53.9261474609375,0.0124094992410391,6-Oz,5
2.37704324536026,33.1917304992676,0.0201256328107168,2-Oz,1
3.38870566338301,115.562141418457,0.0300465235486626,6-Oz,5
0.0992246277746744,1.44084584712982,0.0008401018484922,2-Oz,1
0.22435725259129,3.1712543964386,0.0022435725259128,2-Oz,2
4.93889721110463,34.195369720459,0.0638764039302865,10-Oz,3
1.89586938358843,27.473876953125,0.0189586938358843,2-Oz,2
2.90407729335129,29.9642772674561,0.0394954511895775,10-Oz,5
1.73964712303132,201.240829467773,0.0247029891470447,10-Oz,1
3.17036383785307,62.3394088745117,0.0253629107028245,4-Oz,5
0.592191179748625,14.3884773254395,0.0048164882619554,4-Oz,3
0.206787459319457,24.912576675415,0.0029363819223362,10-Oz,1
0.130195097881369,2.59966635704041,0.0010415607830509,4-Oz,5
0.711308384779841,95.6197967529297,0.0096737940330058,10-Oz,5
5.12549420818686,39.3502731323242,0.0355367598434289,2-Oz,5
2.70294793881476,50.8373794555664,0.021623583510518,4-Oz,4
2.00867326930165,46.6352195739746,0.0182119709750016,4-Oz,2
2.65178713016212,117.204597473145,0.0235125125541041,6-Oz,4
1.17294711526483,47.4398231506348,0.0102437381399795,6-Oz,1
4.10281354561448,72.5192260742188,0.038839968231817,4-Oz,1
1.01196020841599,127.091598510742,0.0130880186955134,10-Oz,3
3.8959663361311,32.8444595336914,0.0270120332638422,2-Oz,5
0.943408231250942,21.8769054412842,0.0089309312558422,4-Oz,1
1.9805021584034,96.004638671875,0.0196729881068071,6-Oz,2
3.34332208149135,28.6935291290283,0.0231803664316733,2-Oz,5
3.22992238216102,140.412048339844,0.0320838956627994,6-Oz,2
4.59572020918131,36.359691619873,0.0318636601169904,2-Oz,5
2.12225154973567,25.6715126037598,0.0147142774115006,2-Oz,4
2.73123825900257,97.317741394043,0.0242169792298227,6-Oz,5
4.69202641397715,45.2334823608398,0.0344081937024991,2-Oz,3
0.872593082021922,10.9892177581787,0.0060499787020186,2-Oz,4
1.46192545071244,189.578765869141,0.0198821861296891,10-Oz,5
2.71998182870448,30.7057914733887,0.0199465334104995,2-Oz,3
3.02313501015306,106.08039855957,0.0268051304233571,6-Oz,5
3.88220837339759,72.3989334106445,0.0502098949626088,10-Oz,3
4.4878595508635,75.5575714111328,0.0424850704148411,4-Oz,1
0.541209010407329,13.5531320571899,0.0049069616943597,4-Oz,2
3.71163245290518,41.8404769897461,0.0257339850068092,2-Oz,4
6.18009828031063,31.2701072692871,0.0799292710920174,10-Oz,3
3.41979530639946,155.005523681641,0.0341979530639946,6-Oz,3
5.19964471459389,33.191276550293,0.0672487383087476,10-Oz,3
0.971758156083524,9.12633800506592,0.0067375232155124,2-Oz,5
5.85991097614169,59.3123435974121,0.0585991097614169,2-Oz,2
4.21877391636372,46.6179580688477,0.0292501658201217,2-Oz,4
1.97472493164241,95.6865615844727,0.0196156009876479,6-Oz,2
2.79937335290015,31.6179141998291,0.0205287379212677,2-Oz,3
3.18471761420369,137.343048095703,0.028237829512606,6-Oz,4
1.10225100070238,57.5525932312012,0.0109490266069769,6-Oz,2
4.19316394254565,33.3316879272461,0.0290726033349831,2-Oz,5
2.76542501524091,31.2363700866699,0.0202797834451,2-Oz,3
0.960858887992799,126.757049560547,0.013067680876702,10-Oz,4
1.58384186215699,23.1671676635742,0.0134098610995958,2-Oz,1
2.94374348595738,138.953552246094,0.0294374348595738,6-Oz,3
0.288918759906664,5.8613715171814,0.0023113500792533,4-Oz,5
4.08839993178844,173.125396728516,0.0408839993178844,6-Oz,3
1.94655370432884,17.9187870025635,0.0134961056833466,2-Oz,5
1.03429472073913,21.6035671234131,0.008274357765913,4-Oz,4
0.878132006619126,35.1196136474609,0.0077861037920229,6-Oz,5
1.56400888226926,201.560943603516,0.0212705207988619,10-Oz,5
1.52428331784904,29.2977447509766,0.0121942665427923,4-Oz,4
0.254910817602649,3.68563771247864,0.002158244922369,2-Oz,1
3.45100392587483,37.6001472473145,0.025307362123082,2-Oz,3
1.0484695667401,15.28382396698,0.0088770423317328,2-Oz,1
1.36276031844318,69.2651748657227,0.0136276031844318,6-Oz,3
3.28370393253863,62.5076065063477,0.0310857305613656,4-Oz,1
3.77673003822565,124.273094177246,0.033487006338934,6-Oz,5
3.66041203960776,120.723892211914,0.0324556534178554,6-Oz,5
4.90447226911783,18.9548149108887,0.0490447226911783,6-Oz,3
1.07086368370801,56.0401039123535,0.0106372459248329,6-Oz,2
5.82578405737877,60.723819732666,0.0582578405737877,2-Oz,2
1.6658540116623,33.4354515075684,0.0133268320932984,4-Oz,5
7.10069574415684,13.0713672637939,0.0710069574415684,2-Oz,2
2.39967554807663,87.3391647338867,0.0212771231929461,6-Oz,5
0.152767810504884,8.14652633666992,0.0015174935843485,6-Oz,2
0.186835328349844,7.72442674636841,0.0016566065780352,6-Oz,5
2.81670480035245,39.160099029541,0.0281670480035245,2-Oz,2
0.232338104979135,12.3683748245239,0.0023078918427927,6-Oz,2
0.875451893080026,35.4629364013672,0.0077623401186428,6-Oz,5
1.15031481254846,46.4086418151855,0.0100460826962565,6-Oz,1
4.4144238345325,51.9095077514648,0.0373754551323751,2-Oz,1
0.405713188229129,53.6696891784668,0.0052742714469786,10-Oz,2
2.07960768602788,30.1708660125732,0.017607345075036,2-Oz,1
0.382366211852059,52.0895080566406,0.005200180481188,10-Oz,5
3.20455059409142,36.5262184143066,0.0222182174523671,2-Oz,4
0.243535119807348,10.2012624740601,0.0021268733796508,6-Oz,1
3.04308719933033,55.4619560241699,0.0243446975946426,4-Oz,4
0.730903178919107,30.4212036132813,0.0063832210958935,6-Oz,1
3.57834040187299,149.720199584961,0.0317279515632738,6-Oz,4
3.62962018698454,161.388076782227,0.0362962018698454,6-Oz,3
2.269301796332,51.789966583252,0.0205750029534101,4-Oz,2
6.09737122431397,6.6781325340271,0.0516244096991916,2-Oz,1
3.437424544245,45.6012802124023,0.03437424544245,2-Oz,2
4.76564094424248,53.9599647521973,0.0403490933279196,2-Oz,1
4.73723141476512,37.3691749572754,0.0328448044757048,2-Oz,4
1.58372276928276,78.6684646606445,0.0157316461748754,6-Oz,2
0.300770945614204,4.34613180160522,0.003007709456142,2-Oz,2
1.61237048450857,32.4148597717285,0.0128989638760685,4-Oz,5
3.87357221916318,48.6265258789063,0.0387357221916318,2-Oz,2
1.64310273248702,65.8030700683594,0.0143497638637199,6-Oz,1
0.24127188953571,32.4915161132813,0.0031365345639642,10-Oz,2
2.66929739154875,36.9627914428711,0.0266929739154875,2-Oz,2
2.60944105684757,29.4249114990234,0.0191359010835488,2-Oz,3
2.72569945082068,48.0773124694824,0.0387049322016536,10-Oz,1
5.22221717983484,58.3239707946777,0.0522221717983484,2-Oz,2
0.982955098152161,129.369720458984,0.0133681893348693,10-Oz,5
0.0338292848027777,1.49594330787659,0.0002999529919179,6-Oz,4
6.27628527581692,59.9194259643555,0.0627628527581692,2-Oz,2
1.71683623921126,39.047664642334,0.0139636014122515,4-Oz,3
4.6921456232667,54.2221717834473,0.039726832943658,2-Oz,1
1.38539262115955,12.9162178039551,0.0096053888400395,2-Oz,5
1.15037441719323,14.0123434066772,0.008436079059417,2-Oz,3
1.26365479081869,25.6228828430176,0.0101092383265495,4-Oz,5
1.89545250032097,27.6056365966797,0.0160481645027175,2-Oz,1
4.85360901802778,54.5782661437988,0.0410938896859685,2-Oz,1
5.65866287797689,59.7866668701172,0.0565866287797688,2-Oz,2
2.11659353226423,101.761474609375,0.021024829087158,6-Oz,2
0.948947214055806,8.90696048736572,0.0065793673507869,2-Oz,5
4.75724320858717,35.1225547790527,0.032983552912871,2-Oz,4
2.60932184755802,100.722457885742,0.0227880774686733,6-Oz,1
2.85029597580433,108.632766723633,0.0248925848553578,6-Oz,1
4.81096515432,29.9839401245117,0.0481096515432,6-Oz,3
0.26920487289317,3.23597645759583,0.0019741690678832,2-Oz,3
5.33787999302149,6.67910718917847,0.0451940506075819,2-Oz,1
1.34572654496878,12.5848579406738,0.0093303707117835,2-Oz,5
4.04021702706814,172.951446533203,0.0404021702706813,6-Oz,3
3.57012124732137,30.2268962860107,0.0247528406480948,2-Oz,5
2.5894888676703,93.6013488769531,0.0229601346266766,6-Oz,5
0.3605677629821,48.0140151977539,0.0046873809187673,10-Oz,2
0.394337490433827,52.2100563049316,0.0051263873756397,10-Oz,2
0.529952405486256,5.022873878479,0.003674336678038,2-Oz,5
2.15316261164844,212.763671875,0.0292830115184187,10-Oz,5
2.49342084862292,97.517578125,0.0217758754113068,6-Oz,1
0.274684280157089,14.5895090103149,0.002728530516227,6-Oz,2
0.354195013642311,7.2007303237915,0.0028335601091384,4-Oz,5
0.61190506676212,82.7367477416992,0.0083219089079648,10-Oz,5
2.45071738027036,89.2088394165039,0.0217296941050638,6-Oz,5
3.53325437754393,128.85368347168,0.035096993483603,6-Oz,2
0.901717226952314,113.133392333984,0.0116622094685832,10-Oz,3
1.03977404069155,9.74835205078125,0.0072091000154614,2-Oz,5
2.03773798421025,251.188537597656,0.0277132365852594,10-Oz,4
3.69185907766223,46.7918701171875,0.0312577401908735,2-Oz,1
2.18723015859723,105.090980529785,0.0217264862420658,6-Oz,2
0.178378017153591,24.001579284668,0.0024259410332888,10-Oz,5
7.53982085734606,11.4644165039063,0.0753982085734606,2-Oz,2
4.69756545498967,78.4203109741211,0.0375805236399173,4-Oz,4
2.50164000317454,22.4952697753906,0.0173447040220101,2-Oz,5
0.252052006544545,10.4297065734863,0.0022348611246949,6-Oz,5
5.89052448049188,42.5298461914063,0.0408409697314103,2-Oz,5
3.04910261183977,41.2384414672852,0.0304910261183977,2-Oz,2
0.39106176700443,8.56764221191406,0.0031284941360354,4-Oz,4
0.42512928484939,50.8510398864746,0.0060368358448613,10-Oz,1
2.74815293960273,105.377105712891,0.0240005356725305,6-Oz,1
2.10223998874426,25.1719074249268,0.0154164265841245,2-Oz,3
4.78886906057596,56.1464920043945,0.0478886906057596,2-Oz,2
6.33316393941641,32.7056427001953,0.0819089202831189,10-Oz,3
2.19294778071344,44.6559448242188,0.0207599056574205,4-Oz,1
2.8672106564045,56.2797889709473,0.0229376852512359,4-Oz,5
1.00904179271311,133.484802246094,0.0137229683808982,10-Oz,4
0.257888750638813,6.46286201477051,0.0023381913391252,4-Oz,2
0.130373780848458,15.8315877914429,0.0018513076880481,10-Oz,1
2.62653431855142,30.9065704345703,0.0182106379419565,2-Oz,4
4.56725154072046,33.1597785949707,0.0456725154072046,6-Oz,3
2.44226003997028,29.079475402832,0.0169330029437939,2-Oz,4
1.90396932885051,27.7282295227051,0.0161202736509343,2-Oz,1
3.28370393253863,35.9377403259277,0.0240804955052832,2-Oz,3
3.89292882755399,169.367370605469,0.0389292882755398,6-Oz,3
0.93215168453753,21.6021404266357,0.0088243692802886,4-Oz,1
3.14231170341372,145.338912963867,0.0314231170341372,6-Oz,3
0.476051907753572,11.6003971099854,0.003871888849729,4-Oz,3
3.97517904639244,117.968864440918,0.0352465875446796,6-Oz,4
3.25541361235082,139.343597412109,0.0288646673628439,6-Oz,4
2.29509058408439,44.7504386901855,0.0183607246726751,4-Oz,5
4.11383155733347,79.9475936889648,0.0329106524586677,4-Oz,5
2.37757945433259,233.863906860352,0.0323350805789232,10-Oz,4
2.75726546533406,33.2703895568848,0.0374988103285432,10-Oz,4
0.289037881884724,12.0844640731812,0.0025242641684599,6-Oz,1
2.7398148085922,24.4035511016846,0.0189960493395725,2-Oz,5
3.01741738803685,60.1724472045898,0.0245416614226997,4-Oz,3
2.19294778071344,210.835556030273,0.0298240898177027,10-Oz,5
3.84557968936861,74.127555847168,0.0497361639825007,10-Oz,3
5.32989902421832,33.1730346679688,0.0689333607132236,10-Oz,3
2.72272154688835,125.565391540527,0.0270457006990909,6-Oz,2
4.79458644986153,56.2302207946777,0.0479458644986153,2-Oz,2
1.68294738978148,33.0195846557617,0.0134635791182518,4-Oz,4
6.88259210437536,35.7239685058594,0.0890148578832546,10-Oz,3
2.70854658447206,41.340087890625,0.03683623354882,10-Oz,5
1.24102260451764,48.9102249145508,0.0110037337600564,6-Oz,5
5.61065832152963,31.2925891876221,0.0725645142917832,10-Oz,3
2.73129786364734,120.105674743652,0.0242175077243397,6-Oz,4
